ConstructorName,DriverID,DriverName,CircuitName,AveragePoints,Ranking Groups
Williams,13,Felipe Massa,Suzuka Circuit,77.8,1
Ferrari,20,Sebastian Vettel,Suzuka Circuit,220.45454545454547,1
Williams,822,Valtteri Bottas,Suzuka Circuit,143.2,3
Mercedes,1,Lewis Hamilton,Suzuka Circuit,237.27272727272728,1
Mercedes,3,Nico Rosberg,Suzuka Circuit,144.95454545454547,4
Toro Rosso,832,Carlos Sainz,,39.333333333333336,1
McLaren,4,Fernando Alonso,,115.5625,1
Manor Marussia,833,Roberto Merhi,,0.0,1
Manor Marussia,829,Will Stevens,,0.0,1
Sauber,828,Marcus Ericsson,,2.25,1
Williams,13,Felipe Massa,,77.8,1
Lotus F1,813,Pastor Maldonado,,15.2,1
McLaren,18,Jenson Button,,68.61111111111111,1
Sauber,831,Felipe Nasr,,14.5,1
Red Bull,826,Daniil Kvyat,,33.25,1
Red Bull,817,Daniel Ricciardo,,116.57142857142857,1
Toro Rosso,830,Max Verstappen,,140.33333333333334,1
Lotus F1,154,Romain Grosjean,,49.142857142857146,1
Force India,815,Sergio Parez,,66.71428571428571,1
Force India,807,Nico Halkenberg,,57.857142857142854,1
Ferrari,8,Kimi Raikkainen,,104.33333333333333,1
Ferrari,20,Sebastian Vettel,,220.45454545454547,1
Williams,822,Valtteri Bottas,,143.2,1
Mercedes,1,Lewis Hamilton,,237.27272727272728,1
Mercedes,3,Nico Rosberg,,144.95454545454547,1
Toro Rosso,832,Carlos Sainz,,39.333333333333336,1
Manor Marussia,829,Will Stevens,,0.0,1
Ferrari,8,Kimi Raikkainen,,104.33333333333333,1
Manor Marussia,834,Alexander Rossi,,0.0,1
Williams,822,Valtteri Bottas,,143.2,1
Sauber,831,Felipe Nasr,,14.5,1
Sauber,828,Marcus Ericsson,,2.25,1
Ferrari,20,Sebastian Vettel,,220.45454545454547,1
Lotus F1,813,Pastor Maldonado,,15.2,1
McLaren,18,Jenson Button,,68.61111111111111,1
Lotus F1,154,Romain Grosjean,,49.142857142857146,1
McLaren,4,Fernando Alonso,,115.5625,1
Toro Rosso,830,Max Verstappen,,140.33333333333334,1
Williams,13,Felipe Massa,,77.8,1
Force India,807,Nico Halkenberg,,57.857142857142854,1
Force India,815,Sergio Parez,,66.71428571428571,1
Red Bull,826,Daniil Kvyat,,33.25,1
Red Bull,817,Daniel Ricciardo,,116.57142857142857,1
Mercedes,1,Lewis Hamilton,,237.27272727272728,1
Mercedes,3,Nico Rosberg,,144.95454545454547,1
McLaren,18,Jenson Button,Autudromo Hermanos Rodriguez,68.61111111111111,1
Ferrari,8,Kimi Raikkainen,Autudromo Hermanos Rodriguez,104.33333333333333,1
McLaren,4,Fernando Alonso,Autudromo Hermanos Rodriguez,115.5625,3
Manor Marussia,829,Will Stevens,Autudromo Hermanos Rodriguez,0.0,1
Manor Marussia,834,Alexander Rossi,Autudromo Hermanos Rodriguez,0.0,1
Sauber,831,Felipe Nasr,Autudromo Hermanos Rodriguez,14.5,3
Sauber,828,Marcus Ericsson,Autudromo Hermanos Rodriguez,2.25,1
Lotus F1,813,Pastor Maldonado,Autudromo Hermanos Rodriguez,15.2,1
Lotus F1,154,Romain Grosjean,Autudromo Hermanos Rodriguez,49.142857142857146,1
Toro Rosso,832,Carlos Sainz,Autudromo Hermanos Rodriguez,39.333333333333336,3
Force India,807,Nico Halkenberg,Autudromo Hermanos Rodriguez,57.857142857142854,1
Force India,815,Sergio Parez,Autudromo Hermanos Rodriguez,66.71428571428571,1
Toro Rosso,830,Max Verstappen,Autudromo Hermanos Rodriguez,140.33333333333334,4
Williams,13,Felipe Massa,Autudromo Hermanos Rodriguez,77.8,1
Williams,822,Valtteri Bottas,Autudromo Hermanos Rodriguez,143.2,1
Red Bull,817,Daniel Ricciardo,Autudromo Hermanos Rodriguez,116.57142857142857,1
Red Bull,826,Daniil Kvyat,Autudromo Hermanos Rodriguez,33.25,1
Ferrari,20,Sebastian Vettel,Autudromo Hermanos Rodriguez,220.45454545454547,1
Mercedes,1,Lewis Hamilton,Autudromo Hermanos Rodriguez,237.27272727272728,1
Mercedes,3,Nico Rosberg,Autudromo Hermanos Rodriguez,144.95454545454547,1
McLaren,4,Fernando Alonso,Autudromo Jose Carlos Pace,115.5625,1
Red Bull,817,Daniel Ricciardo,Autudromo Jose Carlos Pace,116.57142857142857,1
Manor Marussia,829,Will Stevens,Autudromo Jose Carlos Pace,0.0,1
Manor Marussia,834,Alexander Rossi,Autudromo Jose Carlos Pace,0.0,4
McLaren,18,Jenson Button,Autudromo Jose Carlos Pace,68.61111111111111,1
Lotus F1,813,Pastor Maldonado,Autudromo Jose Carlos Pace,15.2,1
Lotus F1,154,Romain Grosjean,Autudromo Jose Carlos Pace,49.142857142857146,1
Sauber,831,Felipe Nasr,Autudromo Jose Carlos Pace,14.5,1
Sauber,828,Marcus Ericsson,Autudromo Jose Carlos Pace,2.25,2
Force India,815,Sergio Parez,Autudromo Jose Carlos Pace,66.71428571428571,4
Toro Rosso,832,Carlos Sainz,Autudromo Jose Carlos Pace,39.333333333333336,1
Toro Rosso,830,Max Verstappen,Autudromo Jose Carlos Pace,140.33333333333334,1
Williams,13,Felipe Massa,Autudromo Jose Carlos Pace,77.8,1
Williams,822,Valtteri Bottas,Autudromo Jose Carlos Pace,143.2,1
Red Bull,826,Daniil Kvyat,Autudromo Jose Carlos Pace,33.25,4
Force India,807,Nico Halkenberg,Autudromo Jose Carlos Pace,57.857142857142854,4
Ferrari,8,Kimi Raikkainen,Autudromo Jose Carlos Pace,104.33333333333333,1
Ferrari,20,Sebastian Vettel,Autudromo Jose Carlos Pace,220.45454545454547,1
Mercedes,1,Lewis Hamilton,Autudromo Jose Carlos Pace,237.27272727272728,1
Mercedes,3,Nico Rosberg,Autudromo Jose Carlos Pace,144.95454545454547,1
Manor Marussia,833,Roberto Merhi,,0.0,1
Manor Marussia,829,Will Stevens,,0.0,1
Lotus F1,154,Romain Grosjean,,49.142857142857146,1
Sauber,828,Marcus Ericsson,,2.25,1
McLaren,4,Fernando Alonso,,115.5625,1
Ferrari,20,Sebastian Vettel,,220.45454545454547,1
Sauber,831,Felipe Nasr,,14.5,1
Lotus F1,813,Pastor Maldonado,,15.2,1
McLaren,18,Jenson Button,,68.61111111111111,1
Toro Rosso,830,Max Verstappen,,140.33333333333334,1
Toro Rosso,832,Carlos Sainz,,39.333333333333336,1
Red Bull,826,Daniil Kvyat,,33.25,1
Williams,13,Felipe Massa,,77.8,1
Force India,807,Nico Halkenberg,,57.857142857142854,1
Williams,822,Valtteri Bottas,,143.2,1
Red Bull,817,Daniel Ricciardo,,116.57142857142857,1
Force India,815,Sergio Parez,,66.71428571428571,1
Ferrari,8,Kimi Raikkainen,,104.33333333333333,1
Mercedes,1,Lewis Hamilton,,237.27272727272728,1
Mercedes,3,Nico Rosberg,,144.95454545454547,1
Manor Marussia,837,Rio Haryanto,Melbourne Grand Prix Circuit,0.0,1
Manor Marussia,836,Pascal Wehrlein,Melbourne Grand Prix Circuit,3.0,1
Haas F1 Team,821,Esteban Gutiarrez,Melbourne Grand Prix Circuit,2.0,1
Haas F1 Team,154,Romain Grosjean,Melbourne Grand Prix Circuit,49.142857142857146,1
Red Bull,826,Daniil Kvyat,Melbourne Grand Prix Circuit,33.25,1
Sauber,831,Felipe Nasr,Melbourne Grand Prix Circuit,14.5,1
Williams,822,Valtteri Bottas,Melbourne Grand Prix Circuit,143.2,1
Sauber,828,Marcus Ericsson,Melbourne Grand Prix Circuit,2.25,3
Renault,825,Kevin Magnussen,Melbourne Grand Prix Circuit,20.25,1
Renault,835,Jolyon Palmer,Melbourne Grand Prix Circuit,4.5,1
McLaren,18,Jenson Button,Melbourne Grand Prix Circuit,68.61111111111111,3
McLaren,4,Fernando Alonso,Melbourne Grand Prix Circuit,115.5625,2
Force India,807,Nico Halkenberg,Melbourne Grand Prix Circuit,57.857142857142854,1
Force India,815,Sergio Parez,Melbourne Grand Prix Circuit,66.71428571428571,2
Red Bull,817,Daniel Ricciardo,Melbourne Grand Prix Circuit,116.57142857142857,1
Toro Rosso,832,Carlos Sainz,Melbourne Grand Prix Circuit,39.333333333333336,3
Williams,13,Felipe Massa,Melbourne Grand Prix Circuit,77.8,1
Toro Rosso,830,Max Verstappen,Melbourne Grand Prix Circuit,140.33333333333334,2
Ferrari,8,Kimi Raikkainen,Melbourne Grand Prix Circuit,104.33333333333333,1
Ferrari,20,Sebastian Vettel,Melbourne Grand Prix Circuit,220.45454545454547,1
Mercedes,3,Nico Rosberg,Melbourne Grand Prix Circuit,144.95454545454547,1
Mercedes,1,Lewis Hamilton,Melbourne Grand Prix Circuit,237.27272727272728,4
Renault,825,Kevin Magnussen,Bahrain International Circuit,20.25,1
Sauber,831,Felipe Nasr,Bahrain International Circuit,14.5,1
Manor Marussia,837,Rio Haryanto,Bahrain International Circuit,0.0,1
Renault,835,Jolyon Palmer,Bahrain International Circuit,4.5,1
Force India,815,Sergio Parez,Bahrain International Circuit,66.71428571428571,1
Sauber,828,Marcus Ericsson,Bahrain International Circuit,2.25,1
Manor Marussia,836,Pascal Wehrlein,Bahrain International Circuit,3.0,1
Red Bull,826,Daniil Kvyat,Bahrain International Circuit,33.25,1
McLaren,18,Jenson Button,Bahrain International Circuit,68.61111111111111,2
Haas F1 Team,821,Esteban Gutiarrez,Bahrain International Circuit,2.0,2
McLaren,838,Stoffel Vandoorne,Bahrain International Circuit,7.0,1
Toro Rosso,832,Carlos Sainz,Bahrain International Circuit,39.333333333333336,2
Toro Rosso,830,Max Verstappen,Bahrain International Circuit,140.33333333333334,1
Haas F1 Team,154,Romain Grosjean,Bahrain International Circuit,49.142857142857146,1
Force India,807,Nico Halkenberg,Bahrain International Circuit,57.857142857142854,2
Williams,13,Felipe Massa,Bahrain International Circuit,77.8,4
Williams,822,Valtteri Bottas,Bahrain International Circuit,143.2,3
Red Bull,817,Daniel Ricciardo,Bahrain International Circuit,116.57142857142857,1
Ferrari,8,Kimi Raikkainen,Bahrain International Circuit,104.33333333333333,1
Ferrari,20,Sebastian Vettel,Bahrain International Circuit,220.45454545454547,1
Mercedes,3,Nico Rosberg,Bahrain International Circuit,144.95454545454547,1
Mercedes,1,Lewis Hamilton,Bahrain International Circuit,237.27272727272728,3
Mercedes,1,Lewis Hamilton,Shanghai International Circuit,237.27272727272728,1
Manor Marussia,836,Pascal Wehrlein,Shanghai International Circuit,3.0,1
Manor Marussia,837,Rio Haryanto,Shanghai International Circuit,0.0,4
Renault,835,Jolyon Palmer,Shanghai International Circuit,4.5,3
Haas F1 Team,821,Esteban Gutiarrez,Shanghai International Circuit,2.0,1
Renault,825,Kevin Magnussen,Shanghai International Circuit,20.25,1
Sauber,831,Felipe Nasr,Shanghai International Circuit,14.5,2
Sauber,828,Marcus Ericsson,Shanghai International Circuit,2.25,4
Haas F1 Team,154,Romain Grosjean,Shanghai International Circuit,49.142857142857146,2
Force India,807,Nico Halkenberg,Shanghai International Circuit,57.857142857142854,3
McLaren,18,Jenson Button,Shanghai International Circuit,68.61111111111111,4
McLaren,4,Fernando Alonso,Shanghai International Circuit,115.5625,4
Williams,13,Felipe Massa,Shanghai International Circuit,77.8,1
Toro Rosso,830,Max Verstappen,Shanghai International Circuit,140.33333333333334,1
Toro Rosso,832,Carlos Sainz,Shanghai International Circuit,39.333333333333336,4
Force India,815,Sergio Parez,Shanghai International Circuit,66.71428571428571,2
Red Bull,826,Daniil Kvyat,Shanghai International Circuit,33.25,1
Williams,822,Valtteri Bottas,Shanghai International Circuit,143.2,2
Ferrari,20,Sebastian Vettel,Shanghai International Circuit,220.45454545454547,1
Ferrari,8,Kimi Raikkainen,Shanghai International Circuit,104.33333333333333,3
Red Bull,817,Daniel Ricciardo,Shanghai International Circuit,116.57142857142857,3
Mercedes,3,Nico Rosberg,Shanghai International Circuit,144.95454545454547,1
Sauber,828,Marcus Ericsson,,2.25,1
Manor Marussia,837,Rio Haryanto,,0.0,1
Manor Marussia,836,Pascal Wehrlein,,3.0,1
Sauber,831,Felipe Nasr,,14.5,1
Renault,835,Jolyon Palmer,,4.5,1
Renault,825,Kevin Magnussen,,20.25,1
Haas F1 Team,821,Esteban Gutiarrez,,2.0,1
Haas F1 Team,154,Romain Grosjean,,49.142857142857146,1
McLaren,4,Fernando Alonso,,115.5625,1
Force India,807,Nico Halkenberg,,57.857142857142854,1
McLaren,18,Jenson Button,,68.61111111111111,1
Toro Rosso,832,Carlos Sainz,,39.333333333333336,1
Mercedes,1,Lewis Hamilton,,237.27272727272728,1
Toro Rosso,830,Max Verstappen,,140.33333333333334,1
Red Bull,826,Daniil Kvyat,,33.25,1
Ferrari,20,Sebastian Vettel,,220.45454545454547,1
Force India,815,Sergio Parez,,66.71428571428571,1
Red Bull,817,Daniel Ricciardo,,116.57142857142857,1
Williams,13,Felipe Massa,,77.8,1
Ferrari,8,Kimi Raikkainen,,104.33333333333333,1
Williams,822,Valtteri Bottas,,143.2,1
Mercedes,3,Nico Rosberg,,144.95454545454547,1
Manor Marussia,837,Rio Haryanto,Circuit de Barcelona-Catalunya,0.0,1
Manor Marussia,836,Pascal Wehrlein,Circuit de Barcelona-Catalunya,3.0,1
Sauber,831,Felipe Nasr,Circuit de Barcelona-Catalunya,14.5,1
Sauber,828,Marcus Ericsson,Circuit de Barcelona-Catalunya,2.25,1
Williams,13,Felipe Massa,Circuit de Barcelona-Catalunya,77.8,1
Renault,835,Jolyon Palmer,Circuit de Barcelona-Catalunya,4.5,1
Haas F1 Team,821,Esteban Gutiarrez,Circuit de Barcelona-Catalunya,2.0,1
Renault,825,Kevin Magnussen,Circuit de Barcelona-Catalunya,20.25,1
Haas F1 Team,154,Romain Grosjean,Circuit de Barcelona-Catalunya,49.142857142857146,2
Toro Rosso,826,Daniil Kvyat,Circuit de Barcelona-Catalunya,33.25,1
McLaren,18,Jenson Button,Circuit de Barcelona-Catalunya,68.61111111111111,1
Force India,807,Nico Halkenberg,Circuit de Barcelona-Catalunya,57.857142857142854,2
McLaren,4,Fernando Alonso,Circuit de Barcelona-Catalunya,115.5625,2
Force India,815,Sergio Parez,Circuit de Barcelona-Catalunya,66.71428571428571,1
Toro Rosso,832,Carlos Sainz,Circuit de Barcelona-Catalunya,39.333333333333336,1
Williams,822,Valtteri Bottas,Circuit de Barcelona-Catalunya,143.2,1
Ferrari,20,Sebastian Vettel,Circuit de Barcelona-Catalunya,220.45454545454547,1
Ferrari,8,Kimi Raikkainen,Circuit de Barcelona-Catalunya,104.33333333333333,1
Red Bull,830,Max Verstappen,Circuit de Barcelona-Catalunya,140.33333333333334,1
Red Bull,817,Daniel Ricciardo,Circuit de Barcelona-Catalunya,116.57142857142857,4
Mercedes,3,Nico Rosberg,Circuit de Barcelona-Catalunya,144.95454545454547,1
Mercedes,1,Lewis Hamilton,Circuit de Barcelona-Catalunya,237.27272727272728,1
Manor Marussia,836,Pascal Wehrlein,Circuit de Monaco,3.0,1
Manor Marussia,837,Rio Haryanto,Circuit de Monaco,0.0,1
Renault,835,Jolyon Palmer,Circuit de Monaco,4.5,2
Sauber,828,Marcus Ericsson,Circuit de Monaco,2.25,1
Renault,825,Kevin Magnussen,Circuit de Monaco,20.25,3
Haas F1 Team,154,Romain Grosjean,Circuit de Monaco,49.142857142857146,1
Williams,13,Felipe Massa,Circuit de Monaco,77.8,1
McLaren,18,Jenson Button,Circuit de Monaco,68.61111111111111,1
Haas F1 Team,821,Esteban Gutiarrez,Circuit de Monaco,2.0,1
Ferrari,8,Kimi Raikkainen,Circuit de Monaco,104.33333333333333,2
Williams,822,Valtteri Bottas,Circuit de Monaco,143.2,3
McLaren,4,Fernando Alonso,Circuit de Monaco,115.5625,1
Toro Rosso,826,Daniil Kvyat,Circuit de Monaco,33.25,1
Force India,815,Sergio Parez,Circuit de Monaco,66.71428571428571,1
Toro Rosso,832,Carlos Sainz,Circuit de Monaco,39.333333333333336,3
Force India,807,Nico Halkenberg,Circuit de Monaco,57.857142857142854,4
Ferrari,20,Sebastian Vettel,Circuit de Monaco,220.45454545454547,1
Mercedes,1,Lewis Hamilton,Circuit de Monaco,237.27272727272728,1
Mercedes,3,Nico Rosberg,Circuit de Monaco,144.95454545454547,2
Red Bull,817,Daniel Ricciardo,Circuit de Monaco,116.57142857142857,4
Sauber,831,Felipe Nasr,Circuit de Monaco,14.5,1
Red Bull,830,Max Verstappen,Circuit de Monaco,140.33333333333334,1
Renault,825,Kevin Magnussen,Circuit Gilles Villeneuve,20.25,1
Sauber,828,Marcus Ericsson,Circuit Gilles Villeneuve,2.25,1
Toro Rosso,832,Carlos Sainz,Circuit Gilles Villeneuve,39.333333333333336,1
Manor Marussia,837,Rio Haryanto,Circuit Gilles Villeneuve,0.0,1
Sauber,831,Felipe Nasr,Circuit Gilles Villeneuve,14.5,1
Manor Marussia,836,Pascal Wehrlein,Circuit Gilles Villeneuve,3.0,1
Renault,835,Jolyon Palmer,Circuit Gilles Villeneuve,4.5,2
Toro Rosso,826,Daniil Kvyat,Circuit Gilles Villeneuve,33.25,1
Haas F1 Team,154,Romain Grosjean,Circuit Gilles Villeneuve,49.142857142857146,1
Haas F1 Team,821,Esteban Gutiarrez,Circuit Gilles Villeneuve,2.0,1
McLaren,18,Jenson Button,Circuit Gilles Villeneuve,68.61111111111111,2
Force India,815,Sergio Parez,Circuit Gilles Villeneuve,66.71428571428571,1
McLaren,4,Fernando Alonso,Circuit Gilles Villeneuve,115.5625,4
Force India,807,Nico Halkenberg,Circuit Gilles Villeneuve,57.857142857142854,1
Williams,13,Felipe Massa,Circuit Gilles Villeneuve,77.8,1
Williams,822,Valtteri Bottas,Circuit Gilles Villeneuve,143.2,1
Ferrari,8,Kimi Raikkainen,Circuit Gilles Villeneuve,104.33333333333333,1
Red Bull,830,Max Verstappen,Circuit Gilles Villeneuve,140.33333333333334,1
Red Bull,817,Daniel Ricciardo,Circuit Gilles Villeneuve,116.57142857142857,3
Ferrari,20,Sebastian Vettel,Circuit Gilles Villeneuve,220.45454545454547,1
Mercedes,3,Nico Rosberg,Circuit Gilles Villeneuve,144.95454545454547,3
Mercedes,1,Lewis Hamilton,Circuit Gilles Villeneuve,237.27272727272728,1
Renault,825,Kevin Magnussen,,20.25,1
Renault,835,Jolyon Palmer,,4.5,1
Sauber,828,Marcus Ericsson,,2.25,1
McLaren,18,Jenson Button,,68.61111111111111,1
Toro Rosso,832,Carlos Sainz,,39.333333333333336,1
Manor Marussia,836,Pascal Wehrlein,,3.0,1
Manor Marussia,837,Rio Haryanto,,0.0,1
Sauber,831,Felipe Nasr,,14.5,1
Haas F1 Team,821,Esteban Gutiarrez,,2.0,1
McLaren,4,Fernando Alonso,,115.5625,1
Force India,807,Nico Halkenberg,,57.857142857142854,1
Haas F1 Team,154,Romain Grosjean,,49.142857142857146,1
Mercedes,1,Lewis Hamilton,,237.27272727272728,1
Red Bull,830,Max Verstappen,,140.33333333333334,1
Williams,822,Valtteri Bottas,,143.2,1
Force India,815,Sergio Parez,,66.71428571428571,1
Toro Rosso,826,Daniil Kvyat,,33.25,1
Williams,13,Felipe Massa,,77.8,1
Ferrari,8,Kimi Raikkainen,,104.33333333333333,1
Ferrari,20,Sebastian Vettel,,220.45454545454547,1
Red Bull,817,Daniel Ricciardo,,116.57142857142857,1
Mercedes,3,Nico Rosberg,,144.95454545454547,1
Toro Rosso,826,Daniil Kvyat,A1 Redbull Ring,33.25,1
Sauber,831,Felipe Nasr,A1 Redbull Ring,14.5,1
Manor Marussia,837,Rio Haryanto,A1 Redbull Ring,0.0,1
Renault,835,Jolyon Palmer,A1 Redbull Ring,4.5,1
Sauber,828,Marcus Ericsson,A1 Redbull Ring,2.25,1
Renault,825,Kevin Magnussen,A1 Redbull Ring,20.25,1
Force India,815,Sergio Parez,A1 Redbull Ring,66.71428571428571,4
Toro Rosso,832,Carlos Sainz,A1 Redbull Ring,39.333333333333336,1
McLaren,4,Fernando Alonso,A1 Redbull Ring,115.5625,2
Haas F1 Team,154,Romain Grosjean,A1 Redbull Ring,49.142857142857146,1
Manor Marussia,836,Pascal Wehrlein,A1 Redbull Ring,3.0,1
Haas F1 Team,821,Esteban Gutiarrez,A1 Redbull Ring,2.0,1
Williams,13,Felipe Massa,A1 Redbull Ring,77.8,2
Ferrari,20,Sebastian Vettel,A1 Redbull Ring,220.45454545454547,1
Red Bull,830,Max Verstappen,A1 Redbull Ring,140.33333333333334,1
Williams,822,Valtteri Bottas,A1 Redbull Ring,143.2,3
Mercedes,3,Nico Rosberg,A1 Redbull Ring,144.95454545454547,1
Red Bull,817,Daniel Ricciardo,A1 Redbull Ring,116.57142857142857,1
Ferrari,8,Kimi Raikkainen,A1 Redbull Ring,104.33333333333333,1
McLaren,18,Jenson Button,A1 Redbull Ring,68.61111111111111,3
Force India,807,Nico Halkenberg,A1 Redbull Ring,57.857142857142854,1
Mercedes,1,Lewis Hamilton,A1 Redbull Ring,237.27272727272728,1
Sauber,828,Marcus Ericsson,Silverstone Circuit,2.25,1
Sauber,831,Felipe Nasr,Silverstone Circuit,14.5,1
Manor Marussia,836,Pascal Wehrlein,Silverstone Circuit,3.0,3
Manor Marussia,837,Rio Haryanto,Silverstone Circuit,0.0,1
Renault,835,Jolyon Palmer,Silverstone Circuit,4.5,1
McLaren,18,Jenson Button,Silverstone Circuit,68.61111111111111,1
Renault,825,Kevin Magnussen,Silverstone Circuit,20.25,4
Toro Rosso,826,Daniil Kvyat,Silverstone Circuit,33.25,1
Haas F1 Team,821,Esteban Gutiarrez,Silverstone Circuit,2.0,3
Haas F1 Team,154,Romain Grosjean,Silverstone Circuit,49.142857142857146,2
Williams,13,Felipe Massa,Silverstone Circuit,77.8,1
Ferrari,20,Sebastian Vettel,Silverstone Circuit,220.45454545454547,1
Force India,815,Sergio Parez,Silverstone Circuit,66.71428571428571,1
McLaren,4,Fernando Alonso,Silverstone Circuit,115.5625,2
Force India,807,Nico Halkenberg,Silverstone Circuit,57.857142857142854,1
Toro Rosso,832,Carlos Sainz,Silverstone Circuit,39.333333333333336,4
Williams,822,Valtteri Bottas,Silverstone Circuit,143.2,2
Ferrari,8,Kimi Raikkainen,Silverstone Circuit,104.33333333333333,1
Red Bull,817,Daniel Ricciardo,Silverstone Circuit,116.57142857142857,1
Red Bull,830,Max Verstappen,Silverstone Circuit,140.33333333333334,1
Mercedes,3,Nico Rosberg,Silverstone Circuit,144.95454545454547,4
Mercedes,1,Lewis Hamilton,Silverstone Circuit,237.27272727272728,1
Sauber,828,Marcus Ericsson,Hungaroring,2.25,1
Manor Marussia,837,Rio Haryanto,Hungaroring,0.0,1
Manor Marussia,836,Pascal Wehrlein,Hungaroring,3.0,1
Renault,825,Kevin Magnussen,Hungaroring,20.25,1
Williams,13,Felipe Massa,Hungaroring,77.8,1
Renault,835,Jolyon Palmer,Hungaroring,4.5,1
Sauber,831,Felipe Nasr,Hungaroring,14.5,4
Haas F1 Team,821,Esteban Gutiarrez,Hungaroring,2.0,1
Ferrari,8,Kimi Raikkainen,Hungaroring,104.33333333333333,1
Force India,815,Sergio Parez,Hungaroring,66.71428571428571,1
Toro Rosso,826,Daniil Kvyat,Hungaroring,33.25,2
Haas F1 Team,154,Romain Grosjean,Hungaroring,49.142857142857146,3
Williams,822,Valtteri Bottas,Hungaroring,143.2,1
Force India,807,Nico Halkenberg,Hungaroring,57.857142857142854,4
McLaren,18,Jenson Button,Hungaroring,68.61111111111111,1
McLaren,4,Fernando Alonso,Hungaroring,115.5625,1
Toro Rosso,832,Carlos Sainz,Hungaroring,39.333333333333336,3
Ferrari,20,Sebastian Vettel,Hungaroring,220.45454545454547,1
Red Bull,830,Max Verstappen,Hungaroring,140.33333333333334,4
Red Bull,817,Daniel Ricciardo,Hungaroring,116.57142857142857,1
Mercedes,1,Lewis Hamilton,Hungaroring,237.27272727272728,1
Mercedes,3,Nico Rosberg,Hungaroring,144.95454545454547,4
Sauber,828,Marcus Ericsson,Hockenheimring,2.25,1
Sauber,831,Felipe Nasr,Hockenheimring,14.5,1
Haas F1 Team,154,Romain Grosjean,Hockenheimring,49.142857142857146,1
Manor Marussia,837,Rio Haryanto,Hockenheimring,0.0,4
Toro Rosso,826,Daniil Kvyat,Hockenheimring,33.25,1
Manor Marussia,836,Pascal Wehrlein,Hockenheimring,3.0,1
Renault,825,Kevin Magnussen,Hockenheimring,20.25,1
Toro Rosso,832,Carlos Sainz,Hockenheimring,39.333333333333336,1
Renault,835,Jolyon Palmer,Hockenheimring,4.5,2
McLaren,4,Fernando Alonso,Hockenheimring,115.5625,1
McLaren,18,Jenson Button,Hockenheimring,68.61111111111111,1
Haas F1 Team,821,Esteban Gutiarrez,Hockenheimring,2.0,1
Williams,13,Felipe Massa,Hockenheimring,77.8,1
Force India,815,Sergio Parez,Hockenheimring,66.71428571428571,4
Force India,807,Nico Halkenberg,Hockenheimring,57.857142857142854,1
Williams,822,Valtteri Bottas,Hockenheimring,143.2,3
Ferrari,20,Sebastian Vettel,Hockenheimring,220.45454545454547,1
Ferrari,8,Kimi Raikkainen,Hockenheimring,104.33333333333333,4
Red Bull,830,Max Verstappen,Hockenheimring,140.33333333333334,1
Red Bull,817,Daniel Ricciardo,Hockenheimring,116.57142857142857,1
Mercedes,1,Lewis Hamilton,Hockenheimring,237.27272727272728,1
Mercedes,3,Nico Rosberg,Hockenheimring,144.95454545454547,3
McLaren,4,Fernando Alonso,Circuit de Spa-Francorchamps,115.5625,1
Mercedes,1,Lewis Hamilton,Circuit de Spa-Francorchamps,237.27272727272728,1
Sauber,828,Marcus Ericsson,Circuit de Spa-Francorchamps,2.25,1
Toro Rosso,826,Daniil Kvyat,Circuit de Spa-Francorchamps,33.25,1
Haas F1 Team,821,Esteban Gutiarrez,Circuit de Spa-Francorchamps,2.0,1
Manor Marussia,839,Esteban Ocon,Circuit de Spa-Francorchamps,43.5,1
Sauber,831,Felipe Nasr,Circuit de Spa-Francorchamps,14.5,4
Manor Marussia,836,Pascal Wehrlein,Circuit de Spa-Francorchamps,3.0,1
Toro Rosso,832,Carlos Sainz,Circuit de Spa-Francorchamps,39.333333333333336,2
Renault,835,Jolyon Palmer,Circuit de Spa-Francorchamps,4.5,3
Renault,825,Kevin Magnussen,Circuit de Spa-Francorchamps,20.25,2
Haas F1 Team,154,Romain Grosjean,Circuit de Spa-Francorchamps,49.142857142857146,3
Williams,13,Felipe Massa,Circuit de Spa-Francorchamps,77.8,1
McLaren,18,Jenson Button,Circuit de Spa-Francorchamps,68.61111111111111,1
Williams,822,Valtteri Bottas,Circuit de Spa-Francorchamps,143.2,1
Force India,807,Nico Halkenberg,Circuit de Spa-Francorchamps,57.857142857142854,1
Force India,815,Sergio Parez,Circuit de Spa-Francorchamps,66.71428571428571,1
Red Bull,817,Daniel Ricciardo,Circuit de Spa-Francorchamps,116.57142857142857,1
Ferrari,20,Sebastian Vettel,Circuit de Spa-Francorchamps,220.45454545454547,3
Ferrari,8,Kimi Raikkainen,Circuit de Spa-Francorchamps,104.33333333333333,2
Red Bull,830,Max Verstappen,Circuit de Spa-Francorchamps,140.33333333333334,2
Mercedes,3,Nico Rosberg,Circuit de Spa-Francorchamps,144.95454545454547,1
Manor Marussia,839,Esteban Ocon,Autodromo Nazionale Monza,43.5,1
Renault,825,Kevin Magnussen,Autodromo Nazionale Monza,20.25,1
Renault,835,Jolyon Palmer,Autodromo Nazionale Monza,4.5,4
Sauber,828,Marcus Ericsson,Autodromo Nazionale Monza,2.25,1
Sauber,831,Felipe Nasr,Autodromo Nazionale Monza,14.5,2
Haas F1 Team,154,Romain Grosjean,Autodromo Nazionale Monza,49.142857142857146,1
Toro Rosso,826,Daniil Kvyat,Autodromo Nazionale Monza,33.25,3
